"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"920","ratio_quantity.F85666",1,27,27,NA,NA,27,-0.0197845093685881,-0.022916960405118,0.512820512820513,0.883097488875664,0.111501623500729,0.771595865374935,0.873738035828083
"921","ratio_quantity.F85676",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","ratio_quantity.F85678",2,38,38,38,38,38,-0.244996063269831,-0.356183476943689,0.601222049243646,0.932832751743068,0.117839144712047,0.814993607031022,0.873676021246193
"923","ratio_quantity.F85684",1,31,31,31,31,31,-0.0196680855486268,-0.027024213277002,0.514285714285714,0.747463020669443,0.0590800264675064,0.688382994201936,0.920959265095692
"924","ratio_quantity.F85686",1,39,39,NA,NA,39,-0.0195278308571065,-0.0200259398155263,0.518518518518518,0.994654643231047,0.46740321008917,0.527251433141876,0.530084926190207
"925","ratio_quantity.F85687",2,35,35,35,35,35,-0.483506375000829,-1.03854647542149,0.531938117185927,0.949067027743498,0.0401147278807112,0.908952299862787,0.957732460713457
"926","ratio_quantity.F85688",1,32,32,32,32,32,-0.0220764236312926,-0.0295443004107693,0.529411764705882,0.769307643337055,0.0187092398731057,0.75059840346395,0.975680418574876
"927","ratio_quantity.F85697",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","ratio_quantity.F85705",2,28,28,28,28,28,-0.0675231289062596,-0.108678425741276,0.511730822052003,0.966049382716051,0.174346487406792,0.791702895309258,0.819526319745046
"929","ratio_quantity.F85707",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930","ratio_quantity.F86001",2,30,30,30,30,30,-0.0127238064077867,-0.0222183131032282,0.527777777777778,0.585395833697654,0.127338803017333,0.458057030680321,0.78247401896765
"931","ratio_quantity.F86004",1,17,17,17,17,17,-0.00520844600590726,-0.0137260536277425,0.510204081632653,0.384665364007464,0.129451509718008,0.255213854289456,0.663469805626959
"932","ratio_quantity.F86005",2,49,49,NA,NA,49,-0.0726251786196978,-0.0793003091237594,0.590302255373131,0.988449838349029,0.619358353646207,0.369091484702822,0.373404365485356
"933","ratio_quantity.F86007",2,49,49,49,49,49,-0.369217577900961,-0.6204958236013,0.582142386124198,0.964253940527958,0.330014643233104,0.634239297294854,0.657751314915642
"934","ratio_quantity.F86008",1,42,42,NA,NA,42,-0.032371146107951,-0.0494043882949625,0.541666666666667,0.687599299418608,-0.0893082071722147,0.776907506590823,1.12988408692058
"935","ratio_quantity.F86009",2,42,42,42,42,42,-0.0285214805431561,-0.0510897525204804,0.541666666666667,0.586783737376806,-0.0977317956589399,0.684515533035746,1.16655505160359
"936","ratio_quantity.F86010",3,27,27,27,27,53,-0.433548303217579,-0.515429282011181,0.648549453338824,0.852419215159095,0.183930018251116,0.668489196907979,0.784225865653688
"937","ratio_quantity.F86011",1,47,47,47,47,47,-0.0327964054356061,-0.0383672037544611,0.526315789473684,0.887599524409134,0.264467821132617,0.623131703276517,0.70204150198405
"938","ratio_quantity.F86012",2,45,45,45,45,45,-0.217697048079358,-0.320646603596044,0.581294308785331,0.896628449933896,0.147620435270009,0.749008014663886,0.835360527227423
"939","ratio_quantity.F86013",1,45,45,45,45,45,-0.0194012848087218,-0.0402208720995755,0.523809523809524,0.50176986102183,0.0943428800386731,0.407426980983157,0.811979779242722
"940","ratio_quantity.F86018",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","ratio_quantity.F86020",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","ratio_quantity.F86022",2,46,46,46,46,46,-0.0793754985660951,-0.0900318846788432,0.610282272233662,0.96101314115504,0.310695229448569,0.650317911706472,0.67670033203173
"943","ratio_quantity.F86023",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","ratio_quantity.F86025",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","ratio_quantity.F86026",1,44,44,44,44,44,-0.0385809899626542,-0.0420025616910567,0.545454545454545,0.957119964952579,0.108338185774185,0.848781779178393,0.886808143449862
"946","ratio_quantity.F86028",1,45,45,45,45,45,-0.0309409909188286,-0.0334921945376881,0.523809523809524,0.954767910770597,0.305007101475197,0.649760809295401,0.680543200044266
"947","ratio_quantity.F86032",2,48,48,48,48,48,-0.340758279686875,-0.895643495151701,0.705787349297078,0.721220239754098,0.238414363414363,0.482805876339735,0.669429183662883
"948","ratio_quantity.F86034",1,42,42,42,42,42,-0.019447729877708,-0.0429189294569614,0.541666666666667,0.472574826097802,0.00582930903281009,0.466745517064992,0.987664791455473
"949","ratio_quantity.F86036",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.1786487571161,NA,NA
"950","ratio_quantity.F86038",1,27,27,27,27,27,-0.00876180989553083,-0.00914260291058292,0.512820512820513,0.967111415716067,0.625400829790365,0.341710585925702,0.353331147138506
"951","ratio_quantity.F86044",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","ratio_quantity.F86049",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","ratio_quantity.F86057",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","ratio_quantity.F86058",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","ratio_quantity.F86060",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","ratio_quantity.F86064",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","ratio_quantity.F86066",1,9,9,9,9,9,-0.0137168828569019,-0.0150228368665923,0.508771929824561,0.926785631370407,0.144923308526996,0.781862322843411,0.843628015345143
"958","ratio_quantity.F86074",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","ratio_quantity.F86078",1,7,7,7,7,7,-0.00935611213354242,-0.0108746001097535,0.508474576271186,0.869719899225896,0.317709283346893,0.552010615879003,0.634699305339945
"960","ratio_quantity.F86081",2,33,33,33,33,33,-0.0232055136104029,-0.0286369452205569,0.515151515151515,0.833540325220998,0.0677583760777019,0.765781949143296,0.918710140316562
"961","ratio_quantity.F86083",2,48,48,48,48,48,-0.706556252907504,-8.1609235739953,1.1366234240628,0.793134229836358,0.171506839489295,0.621627390347063,0.783760638442397
"962","ratio_quantity.F86621",2,22,22,22,22,22,-0.0115271359216187,-0.0130501443736675,0.522727272727273,0.894822798525787,0.387628817974565,0.507193980551221,0.566809407836746
"963","ratio_quantity.F86625",1,3,3,3,3,3,-0.0111873303487142,-0.0118195694407763,0.507936507936508,0.957696456994146,0.252894645025153,0.704801811968993,0.735934446474935
"964","ratio_quantity.F86626",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","ratio_quantity.F86627",1,48,48,48,48,48,-0.0381598260229669,-0.041716304248694,0.555555555555555,0.952905911761412,0.266029043348007,0.686876868413405,0.720823388684553
"966","ratio_quantity.F86638",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","ratio_quantity.F86641",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","ratio_quantity.F86644",2,38,38,38,38,38,-0.0197295068323853,-0.0242321507946351,0.535714285714286,0.833916699689956,0.281490508383168,0.552426191306788,0.66244768993375
"969","ratio_quantity.F86650",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","ratio_quantity.F86657",1,44,44,44,44,44,-0.0252959420460488,-0.0589160381592883,0.545454545454546,0.454651731002147,-0.101858994010927,0.556510725013073,1.22403740504058
"971","ratio_quantity.F86664",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972","ratio_quantity.F86679",4,50,50,50,50,50,-0.351980531342829,-0.551635489004719,0.682628713156396,0.990047766606982,-0.0412025296640675,1.03125029627105,1.04161670886373
"973","ratio_quantity.F86691",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","ratio_quantity.F86696",1,8,8,8,8,8,-0.0090391273880426,-0.00999022013054532,0.517241379310345,0.913836746452038,0.389567357945567,0.524269388506471,0.573701364649585
"975","ratio_quantity.F86707",2,47,47,47,47,47,-0.123275937986579,-0.159951502789993,0.579200451668808,0.89398415789267,0.255469783647657,0.638514374245012,0.714234551706308
"976","ratio_quantity.F86731",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977","ratio_quantity.G81001",4,34,34,NA,NA,34,-0.206515734602779,-0.260302544701184,0.655399161822972,0.999883831867638,0.0545863095377523,0.945297522329886,0.945407348535886
"978","ratio_quantity.G81002",2,47,47,47,47,47,-0.261408344345841,-0.375489217650285,0.562019580816689,0.957589038911897,0.0273426444144684,0.930246394497429,0.971446368636866
"979","ratio_quantity.G81003",1,42,42,42,42,42,-0.0159963438174959,-0.0423011990773588,0.541666666666667,0.394149780750629,0.0102375291307276,0.383912251619901,0.974026297537878
"980","ratio_quantity.G81004",3,47,47,47,47,47,-0.748681265984655,-2.99472506393862,0.778984925994402,0.998681265984655,0.0375827376287479,0.961098528355907,0.962367635291834
"981","ratio_quantity.G81006",2,34,34,NA,NA,34,-0.0597431202779549,-0.0865370028456171,0.574818490315239,0.750119702704056,0.0225824905375918,0.727537212166464,0.969894817512211
"982","ratio_quantity.G81007",2,29,29,29,29,29,-0.0280072065216573,-0.106166359057015,0.541562331160204,0.291812113936976,0.0849498200868355,0.206862293850141,0.708888644337834
"983","ratio_quantity.G81008",3,47,47,47,47,47,-0.395170514910583,-0.657166643252091,0.828466265855227,0.996495184944077,0.0425142416098363,0.953980943334241,0.957336229765905
"984","ratio_quantity.G81009",1,12,12,12,12,12,-0.00966122217272027,-0.0131137817700436,0.518518518518519,0.746384033497053,0.224678036170158,0.521705997326895,0.698977971008479
"985","ratio_quantity.G81011",2,34,34,34,34,34,-0.0878653034205733,-0.0970152521300406,0.571627376557102,0.993550765153924,0.0712859434466384,0.922264821707286,0.928251332547065
"986","ratio_quantity.G81012",2,48,48,48,48,48,-0.420596962438731,-0.728308952068202,0.891001357088789,0.998094961391439,0.053995473568059,0.94409948782338,0.945901466637218
"987","ratio_quantity.G81014",2,35,35,35,35,35,-0.104431567903951,-0.117254345586569,0.513619954331514,0.995072911570395,0.181774541651176,0.813298369919218,0.817325404462769
"988","ratio_quantity.G81016",2,35,35,35,35,35,-0.249273139272189,-7.38270740208248,0.965643582059785,0.28303760069482,0.0248956279179993,0.258141972776821,0.912041269934158
"989","ratio_quantity.G81017",2,47,47,47,47,47,-0.67097252108438,-10.1181257700372,0.902610925001036,0.737286434978525,-0.00608205580681442,0.74336849078534,1.00824924414484
"990","ratio_quantity.G81018",2,35,35,35,35,35,-0.0890217500302978,-0.09803519949475,0.547691270648176,0.997080799117713,0.0218406797167592,0.975240119400954,0.97809537628637
"991","ratio_quantity.G81019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","ratio_quantity.G81020",2,38,38,NA,NA,38,-0.297307260038031,-0.44176446288916,0.994181665289003,0.970306754143164,0.372212320463169,0.598094433679995,0.616397269344112
"993","ratio_quantity.G81021",2,36,36,36,36,36,-0.546162059999943,-5.72753627037879,0.987648790417429,0.641519301616123,0.0885271192745556,0.552992182341567,0.862003966129254
"994","ratio_quantity.G81022",2,46,46,NA,NA,46,-0.102673828872046,-0.115723234108782,0.528645686541361,0.989909911260923,0.0188074177951689,0.971102493465754,0.981000879391931
"995","ratio_quantity.G81023",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996","ratio_quantity.G81024",1,27,27,27,27,27,-0.00434352852077735,-0.0149355547538362,0.512820512820513,0.295161552515616,0.125763940205299,0.169397612310317,0.573914898016247
"997","ratio_quantity.G81025",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","ratio_quantity.G81026",2,46,46,46,46,46,-0.143798981325951,-0.16790284632054,0.622461630804279,1.00024057524287,0.076174099754903,0.924066475487968,0.92384422144002
"999","ratio_quantity.G81027",1,28,28,28,28,28,-0.013770476403324,-0.0203417586337326,0.526315789473684,0.690726517976275,0.167448414649963,0.523278103326312,0.757576391969775
"1000","ratio_quantity.G81028",2,36,36,NA,NA,36,-0.353913481566447,-2.83521435369165,0.732453340903381,0.478741250269588,-0.00444786472570158,0.483189114995289,1.0092907488611
"1001","ratio_quantity.G81029",2,47,47,47,47,47,-0.466490330148545,-0.898073131431518,0.959395974561653,0.985925010712883,0.0134582868209394,0.972466723891943,0.9863495837161
"1002","ratio_quantity.G81030",2,35,35,35,35,35,-0.159308982510578,-0.231086615958644,0.500841157270571,0.997058823529412,0.360893124293499,0.636165699235913,0.63804229421891
"1003","ratio_quantity.G81031",2,47,47,47,47,47,-0.388615270629906,-0.730006343082584,0.972909137263045,0.920960330795968,0.122087639101151,0.798872691694817,0.867434421420048
"1004","ratio_quantity.G81032",4,48,48,48,48,54,-0.320034756218967,-0.351367587292131,0.657869070468403,0.996505538791193,0.0235619225451766,0.972943616246016,0.976355452500788
"1005","ratio_quantity.G81033",3,27,27,27,27,48,-0.35728761883352,-0.360854609914368,0.758436275626698,1.00114035420712,0.0589712351514917,0.94216911905563,0.941095936345313
"1006","ratio_quantity.G81034",2,28,28,28,28,28,-0.0519676565033962,-0.0588011663357848,0.542665134223229,0.935753808067707,0.0738799211447081,0.861873886922999,0.921047693840256
"1007","ratio_quantity.G81035",3,35,35,35,35,35,-0.322637984203569,-0.489714315190842,0.742107401439162,0.981466967133826,0.11194866404756,0.869518303086266,0.885937410227383
"1008","ratio_quantity.G81036",2,33,33,33,33,33,-0.0543827544486938,-0.0608716377197195,0.543129707295408,0.947783301664074,0.347012394992437,0.600770906671637,0.633869477988092
"1009","ratio_quantity.G81037",2,35,35,35,35,35,-0.179793563468084,-0.220120221905499,0.55972048244763,0.996590684203643,0.0329298797150059,0.963660804488637,0.966957467858211
"1010","ratio_quantity.G81038",3,34,34,34,34,34,-0.22114926998684,-0.415124370125047,0.516312655152608,0.901328076520823,0.0446794246628761,0.856648651857947,0.950429343291578
"1011","ratio_quantity.G81039",2,48,48,48,48,48,-0.354237994822235,-0.615678277963682,0.574155206177752,0.929600172604201,0.312627634498249,0.616972538105953,0.663696669050257
"1012","ratio_quantity.G81040",2,35,35,35,35,35,-0.0907516825741885,-0.165207202702001,0.50655072481178,0.987745098039217,-0.0871918604410133,1.07493695848023,1.08827364531001
"1013","ratio_quantity.G81041",2,43,43,43,43,43,-0.106299275389721,-0.131761407347809,0.522950827415511,0.913055043481393,0.0999822280882838,0.813072815393109,0.890497041988771
"1014","ratio_quantity.G81042",2,36,36,36,36,36,-0.330626451129585,-0.571366485453114,0.818277843685124,0.909285612188683,0.101182463163886,0.808103149024798,0.88872312306764
"1015","ratio_quantity.G81043",2,39,39,39,39,39,-0.516613697144666,-1.15400973658433,0.770494898544326,0.96428210128981,0.293786166637044,0.670495934652765,0.695331722693929
"1016","ratio_quantity.G81044",2,34,34,NA,NA,34,-0.848865490959375,-6.06430023745842,0.910624633787332,0.988842975206616,0.0566636123127076,0.932179362893908,0.942697057335248
"1017","ratio_quantity.G81045",2,35,35,NA,NA,35,-0.2284082194681,-0.296761971426774,0.731395088353891,0.998076308576545,0.0612028330566368,0.936873475519908,0.938679204655279
"1018","ratio_quantity.G81046",2,36,36,NA,NA,36,-0.0833532128279685,-0.157381473268767,0.547052339493934,0.612978530832349,0.00350695518694266,0.609471575645407,0.994278828685597
"1019","ratio_quantity.G81047",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","ratio_quantity.G81048",2,47,47,NA,NA,47,-0.275416383841238,-0.381404098521842,0.55679019079207,0.997528141183734,0.00822772463206878,0.989300416551665,0.991751887197583
"1021","ratio_quantity.G81049",3,49,49,49,49,49,-0.587005809561901,-1.4442423881777,0.619764076919158,0.993451302622499,0.0463073305486374,0.947143972073861,0.953387417756264
"1022","ratio_quantity.G81050",2,46,46,46,46,46,-0.110251660915055,-0.126237008650863,0.613946344347976,0.983622014770486,0.0857287222210805,0.897893292549406,0.91284383540248
"1023","ratio_quantity.G81051",1,56,56,NA,NA,56,-0.0102268391330891,-0.01041874390434,0.6,0.991807654151404,0.889539262820513,0.102268391330891,0.103113129751345
"1024","ratio_quantity.G81052",1,30,30,NA,NA,30,-0.00785598181431632,-0.00896432178709394,0.527777777777778,0.884216960469354,0.601401615153967,0.282815345315388,0.31984836070693
"1025","ratio_quantity.G81053",1,2,2,2,2,2,-0.00227630167213426,-0.0141147177349788,0.515625,0.163547799613122,0.0178644925965292,0.145683307016592,0.890768982286596
"1026","ratio_quantity.G81054",1,34,34,34,34,34,-0.0233674590394894,-0.0290778324190232,0.53125,0.826985098165919,0.0792264089022594,0.747758689263659,0.904198504812279
"1027","ratio_quantity.G81055",4,36,36,36,36,41,-0.113487397651407,-0.130751122662336,0.519625710642871,0.974868128837992,0.101259334454035,0.873608794383957,0.896130223710634
"1028","ratio_quantity.G81056",2,47,47,NA,NA,47,-0.866887887683792,-7.12714950136381,0.944108803987641,0.98851966873706,0.0703120595904121,0.918207609146648,0.928871360060804
"1029","ratio_quantity.G81057",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","ratio_quantity.G81059",2,47,47,NA,NA,47,-0.205862930284098,-0.26005490236988,0.615658555819846,0.997476271959526,-0.00565896430772161,1.00313523626725,1.00567328212891
"1031","ratio_quantity.G81061",2,35,35,35,35,35,-0.137838404994201,-0.159823113614277,0.503279962260134,1.00028190191459,0.178641371809665,0.821640530104923,0.821408973342678
"1032","ratio_quantity.G81065",2,33,33,33,33,33,-0.0634798589279601,-0.093827124659095,0.581037428567916,0.740041771686168,0.084526077100856,0.655515694585312,0.885782018887575
"1033","ratio_quantity.G81070",1,4,4,4,4,4,-0.00918518668611252,-0.0137049270881809,0.516129032258065,0.6793957341055,0.109914159566524,0.569481574538977,0.838217766098815
"1034","ratio_quantity.G81071",3,35,35,NA,NA,35,-0.718205337690632,-2.55361897845558,0.722524670833716,0.999455337690632,0.00543344932811785,0.994021888362514,0.994563589664074
"1035","ratio_quantity.G81073",2,34,34,34,34,34,-0.0459995271870793,-0.0978349110368728,0.538868169562749,0.516174505623382,0.0893583585089182,0.426816147114464,0.826883432762724
"1036","ratio_quantity.G81074",3,14,14,14,14,48,-0.614314345643439,-0.613099884304066,0.658657534839104,1.00695738132209,0.0742809703652156,0.932676410956877,0.926232259931709
"1037","ratio_quantity.G81075",4,31,31,34,34,34,-0.388743473128571,-0.526384129411574,0.904978630663507,0.993030894412988,0.133909010300533,0.859121884112455,0.865151214273458
"1038","ratio_quantity.G81076",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","ratio_quantity.G81077",2,47,47,47,47,47,-0.550466663221913,-1.91795209279531,0.74988118180635,0.837474177794208,0.103402332044029,0.734071845750179,0.87653072203805
"1040","ratio_quantity.G81082",3,45,45,45,45,48,-0.305117315324713,-0.354072504584446,0.676023091326212,0.990476896061767,0.0877937799388002,0.902683116122966,0.911362112243227
"1041","ratio_quantity.G81083",1,27,27,NA,NA,27,-0.019034444196932,-0.020848210983399,0.512820512820513,0.932035766568847,0.1896924428885,0.742343323680347,0.796475146456208
"1042","ratio_quantity.G81084",2,46,46,46,46,46,-0.109662466005126,-0.125523233377803,0.54962724978977,0.983305241562551,-0.0143023738447214,0.997607615407273,1.01454520248666
"1043","ratio_quantity.G81086",2,35,35,35,35,35,-0.141991419983292,-0.167034773105145,0.612061045889879,0.992062440188839,0.296095489162654,0.695966951026185,0.701535430465151
"1044","ratio_quantity.G81087",2,47,47,47,47,47,-0.211804366833638,-0.28267158031243,0.663880345125104,0.961099243239451,0.00397932672622137,0.95711991651323,0.995859608927785
"1045","ratio_quantity.G81088",2,29,29,29,29,29,-0.107474035516709,-0.138174884517064,0.526819344064921,0.885285689873014,0.27326923644834,0.612016453424675,0.691320847524896
"1046","ratio_quantity.G81090",2,35,35,35,35,35,-0.228942972979397,-0.298352221880401,0.730656453288664,0.996301002145247,0.0562847799565667,0.94001622218868,0.943506249782572
"1047","ratio_quantity.G81094",4,35,35,35,35,38,-0.562973588150883,-0.903999381391109,0.623984555214802,0.998269896193771,0.0960463019622058,0.902223594231565,0.903787239975468
"1048","ratio_quantity.G81095",2,50,50,50,50,50,-0.245260140913263,-0.403840607690137,0.664460809086185,0.852579306551625,0.114356261461688,0.738223045089937,0.865870235668494
