"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"985","ratio_quantity.C82088",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986","ratio_quantity.C82091",1,44,44,44,44,44,-0.0364526506806607,-0.0433404963224119,0.545454545454546,0.877528636739699,0.0755703217651632,0.801958314974536,0.913882785585287
"987","ratio_quantity.C82093",1,8,8,8,8,8,-0.0102357085765518,-0.0117030745684242,0.517241379310345,0.884852760421074,0.291181662981069,0.593671097440005,0.670926423010192
"988","ratio_quantity.C82095",2,14,14,14,14,41,-0.0285399151016947,-0.0304032428499323,0.503464174442048,0.945879359497398,0.0388860423797016,0.906993317117696,0.958889004195668
"989","ratio_quantity.C82096",1,40,40,40,40,40,-0.0187620401762316,-0.0292395728887175,0.538461538461538,0.660428053822798,0.172615009240776,0.487813044582022,0.738631621958489
"990","ratio_quantity.C82098",2,27,27,NA,NA,27,-0.0161329047995645,-0.0257012826184224,0.512820512820513,0.64384106392469,0.0146577767416733,0.629183287183017,0.977233858535951
"991","ratio_quantity.C82100",2,43,43,NA,NA,43,-0.256361457386815,-0.368419068806589,0.561086570415629,0.952203445743281,0.0383998692402354,0.913803576503045,0.959672621001428
"992","ratio_quantity.C82102",3,34,34,34,34,36,-0.724861551545386,-0.819613158834646,0.754605527432281,0.996701090074585,0.0361176790149109,0.960583411059674,0.963762777652618
"993","ratio_quantity.C82103",4,19,19,19,19,43,-0.376713517118285,-0.397519016903884,0.517323464208447,0.956855346201569,0.228658109498431,0.728197236703138,0.761031685294819
"994","ratio_quantity.C82109",2,43,43,43,43,43,-0.253017277825984,-0.432887310681973,0.845126135738144,0.837504906782764,0.23873682441836,0.598768082364404,0.71494277527823
"995","ratio_quantity.C82111",2,48,48,NA,NA,48,-0.206229691004985,-0.29998274371114,0.521794101233404,0.893701538397542,0.103237673369154,0.790463865028388,0.884483052860953
"996","ratio_quantity.C82112",2,41,41,41,41,41,-0.0518766876199509,-0.0569246686560876,0.518547798166908,0.963198419387345,0.462987177498579,0.500211241888766,0.519323154835462
"997","ratio_quantity.C82120",1,24,24,24,24,24,-0.0192141655265877,-0.0253412972939557,0.523809523809524,0.777429710046898,-0.0295652420697841,0.806994952116682,1.03802947287415
"998","ratio_quantity.C82121",1,45,45,45,45,45,-0.0231206196085935,-0.0436382574623842,0.523809523809524,0.552945157825393,0.0674121460449291,0.485533011780463,0.878085294552455
"999","ratio_quantity.C82122",2,43,43,43,43,43,-0.165879266572839,-0.257216917133479,0.710568078259911,0.810779564817059,0.110441602918787,0.700337961898272,0.863783440393312
"1000","ratio_quantity.C82123",4,11,11,11,11,30,-0.349996258196746,-0.392722374220199,0.722684875012059,1.00070686332987,0.0321069374191278,0.968599925910739,0.967915741766483
"1001","ratio_quantity.C82124",2,40,40,40,40,40,-0.0238102579193016,-0.0427993461807217,0.538461538461538,0.580133193759536,-0.0389335121423067,0.619066705901842,1.06711133333019
"1002","ratio_quantity.C82600",2,33,33,33,33,33,-0.0301176998020646,-0.0281502484803684,0.515151515151515,1.10000878168961,0.106124688221479,0.993884093468132,0.903523780911574
"1003","ratio_quantity.C82611",3,40,40,40,40,40,-0.239048667550236,-0.319778783721319,0.668058683388536,0.986592531368799,0.270940827426475,0.715651703942324,0.725377175670921
"1004","ratio_quantity.C82614",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","ratio_quantity.C82624",4,29,29,29,29,44,-0.566379036640603,-0.584443780390918,0.592358677058173,0.985588000552477,0.0294459559159268,0.95614204463655,0.970123463455906
"1006","ratio_quantity.C82627",2,35,35,35,35,35,-0.547457531399656,-2.13521966863582,0.680701631194221,0.803851540616246,-0.000403225806447693,0.804254766422694,1.000501617259
"1007","ratio_quantity.C82628",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","ratio_quantity.C82631",1,40,40,40,40,40,-0.0172213203409328,-0.0263717289531161,0.538461538461538,0.67024336419513,0.222489035330877,0.447754328864253,0.66804738813333
"1009","ratio_quantity.C82634",4,43,43,NA,NA,43,-0.635621114252171,-1.88100075266038,0.641579411330489,0.973537573537573,-0.0171755058208136,0.990713079358386,1.01764236562376
"1010","ratio_quantity.C82639",4,42,42,42,42,47,-0.65047422615775,-0.797786421893046,0.783168243863375,0.976356579230883,0.145788905867423,0.830567673363459,0.850680674490597
"1011","ratio_quantity.C82644",1,47,47,47,47,47,-0.0471047187358368,-0.0578006216862177,0.526315789473684,0.862056485025726,-0.0329331709551732,0.8949896559809,1.03820303138743
"1012","ratio_quantity.C82650",1,41,41,NA,NA,41,-0.0334706384124543,-0.0372696771588451,0.52,0.931536867153875,0.0947709068425181,0.836765960311357,0.89826392257338
"1013","ratio_quantity.C82663",1,24,24,24,24,24,-0.0168269618508257,-0.019102524015291,0.523809523809524,0.897703323391123,0.190970925656444,0.706732397734679,0.787267217709476
"1014","ratio_quantity.C82667",1,36,36,36,36,36,-0.0225281165217779,-0.0281860204598045,0.533333333333333,0.821793715363754,0.145950219710418,0.675843495653336,0.822400418764683
"1015","ratio_quantity.C82669",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","ratio_quantity.C82678",2,50,50,NA,NA,50,-0.243200187445884,-0.383038145606304,0.681116676506173,0.878124385559173,0.164002427208678,0.714121958350495,0.813235539399985
"1017","ratio_quantity.C83001",1,14,14,14,14,14,-0.0145638678733342,-0.0187466884011967,0.519230769230769,0.791440698684931,0.0341195692715527,0.757321129413379,0.956889291480402
"1018","ratio_quantity.C83002",1,35,35,NA,NA,35,-0.0103148289678568,-0.0159799031874553,0.516129032258065,0.655802404634412,0.336042706630851,0.319759698003561,0.487585430830825
"1019","ratio_quantity.C83003",3,41,41,41,41,41,-0.197314576208636,-0.41220066120487,0.527599660922761,0.836741322663769,0.0887705000004769,0.747970822663292,0.893909267301541
"1020","ratio_quantity.C83004",1,39,39,NA,NA,39,-0.031158287799898,-0.0448995613924028,0.518518518518518,0.725113570070653,-0.116160200526593,0.841273770597246,1.16019587182084
"1021","ratio_quantity.C83005",2,32,32,32,32,32,-0.387549913609989,-0.808012845991177,0.912918282091636,0.867183270347761,0.0181479925744821,0.849035277773278,0.979072483066694
"1022","ratio_quantity.C83006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","ratio_quantity.C83007",3,27,27,27,27,40,-0.232021312476022,-0.234181389348933,0.734556296439497,1.00026285604379,0.0526650465879452,0.947597809455846,0.947348793100001
"1024","ratio_quantity.C83008",3,39,39,39,39,48,-0.0731500351104481,-0.0774133094680965,0.537259485783609,0.980773034429207,0.0276949421433224,0.953078092285885,0.971762129288719
"1025","ratio_quantity.C83009",2,31,31,31,31,31,-0.031376194658687,-0.0343179396813304,0.5163087254161,0.945655867332518,0.0948727920172455,0.850783075315273,0.899675140508714
"1026","ratio_quantity.C83010",2,39,39,39,39,39,-0.0858531518809618,-0.12761398610365,0.587949839146751,0.758609755622113,0.0285036635313809,0.730106092090732,0.962426447432111
"1027","ratio_quantity.C83011",2,47,47,47,47,47,-0.158615852767387,-0.23159891961848,0.578102429243122,0.843488878205849,0.294742342146298,0.548746536059551,0.650567601112616
"1028","ratio_quantity.C83013",3,40,40,40,40,54,-0.200783391553224,-0.275698993165263,0.580977400005679,0.743864452203625,0.0526727068749364,0.691191745328688,0.92919045033151
"1029","ratio_quantity.C83014",1,35,35,35,35,35,-0.0163192879291655,-0.0194158019531431,0.516129032258065,0.85683506824818,0.350937142444048,0.505897925804132,0.590426261192195
"1030","ratio_quantity.C83015",3,38,38,NA,NA,47,-0.228063478999835,-0.266412328728973,0.536983972409312,0.899211405024692,0.0497876206365993,0.849423784388093,0.944631907070583
"1031","ratio_quantity.C83016",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032","ratio_quantity.C83017",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","ratio_quantity.C83018",2,48,48,48,48,48,-0.217839325011001,-0.518713561686115,0.566994466950677,0.63780005305308,0.253599963442769,0.384200089610311,0.602383282615275
"1034","ratio_quantity.C83019",1,28,28,28,28,28,-0.00852215598428346,-0.0116888414563612,0.526315789473684,0.737606900276508,0.413764972873736,0.323841927402772,0.439044058944368
"1035","ratio_quantity.C83020",6,38,38,NA,NA,51,-0.122604433576991,-0.131376005135608,0.503157239926734,0.993900992842161,0.0192201269176704,0.974680865924491,0.980661930055318
"1036","ratio_quantity.C83022",3,32,32,NA,NA,33,-0.774209549501863,-0.932211498379795,0.839675516832527,0.963171319271866,0.0411371120314534,0.922034207240412,0.95728993252981
"1037","ratio_quantity.C83023",3,14,14,14,14,53,-0.109591423193495,-0.114067902657188,0.510026805038293,0.970425583341147,0.110930183406104,0.859495399935042,0.885689139579178
"1038","ratio_quantity.C83024",1,35,35,35,35,35,-0.0200210206736653,-0.0204745109222636,0.516129032258065,0.997872005719412,0.377220364835787,0.620651640883625,0.62197520055307
"1039","ratio_quantity.C83025",1,3,3,3,3,3,-0.00710673300534838,-0.00934309729034192,0.507936507936508,0.767746677608591,0.320022498271643,0.447724179336948,0.583166547501759
"1040","ratio_quantity.C83026",2,48,48,NA,NA,48,-0.347686850584838,-0.695193562647299,0.826408568339752,0.84781641056069,0.00637583526912877,0.841440575291561,0.992479698210946
"1041","ratio_quantity.C83027",2,45,45,NA,NA,45,-0.198981905031757,-0.265995992689241,0.639109546021807,0.947045449222908,0.0130182252344517,0.934027223988457,0.986253853766856
"1042","ratio_quantity.C83028",2,52,52,NA,NA,52,-0.34445162748572,-0.541894857743297,0.666220421134447,0.980094543383054,0.463071023000438,0.517023520382616,0.527524129047768
"1043","ratio_quantity.C83029",2,41,41,NA,NA,41,-0.0478000188035234,-0.0638334613608678,0.575353537358913,0.796623876768814,0.21506817249592,0.581555704272894,0.73002545019331
"1044","ratio_quantity.C83030",2,36,36,NA,NA,36,-0.399756400667716,-0.899130859880062,0.959471420734389,0.844359537435863,0.0110748933518536,0.833284644084009,0.986883675897728
"1045","ratio_quantity.C83031",1,41,41,41,41,41,-0.0406772136751572,-0.0445931533085796,0.52,0.952862395863899,-0.064067946015031,1.01693034187893,1.0672373537807
"1046","ratio_quantity.C83032",2,30,30,30,30,30,-0.0204839149120088,-0.0254561223630614,0.527777777777778,0.825159293976513,0.087738357144195,0.737420936832318,0.893671006574529
"1047","ratio_quantity.C83033",3,31,31,31,31,31,-0.215294145350292,-0.286807926217282,0.668280531345217,0.96595033602749,-0.000533656481978895,0.966483992509469,1.0005524678258
"1048","ratio_quantity.C83035",2,42,42,NA,NA,42,-0.17340695114813,-0.22272344633675,0.531324351005494,0.951982148327615,-0.0271200751257403,0.979102223453355,1.02848800807177
"1049","ratio_quantity.C83036",3,30,30,30,30,30,-0.546219829670064,-1.65383681782168,0.650724786891633,0.876494149230508,0.0370919308530046,0.839402218377503,0.957681484941379
"1050","ratio_quantity.C83037",2,39,39,39,39,39,-0.144350229738905,-0.175485163736159,0.649179748968694,0.966928199668799,0.0774966980347847,0.889431501634015,0.919852685999509
"1051","ratio_quantity.C83038",1,32,32,32,32,32,-0.0192606542821555,-0.0274230477543568,0.529411764705882,0.721613450903586,0.0667512053102982,0.654862245593288,0.907497282337636
"1052","ratio_quantity.C83040",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","ratio_quantity.C83041",2,39,39,39,39,39,-0.109540160674673,-0.133986033926174,0.668121927059925,0.927089254896162,0.435232201992485,0.491857052903677,0.530539050373059
"1054","ratio_quantity.C83042",2,53,53,53,53,53,-0.390253378244854,-0.661594481453615,0.555798676292088,0.980121324826592,0.277972516469654,0.702148808356938,0.716389686227025
"1055","ratio_quantity.C83043",2,27,27,27,27,27,-0.0599467102640355,-0.0892635915993691,0.539323567426437,0.731516262754002,-0.0465453633133304,0.778061626067333,1.06362861044004
"1056","ratio_quantity.C83044",1,21,21,21,21,21,-0.0084103359853426,-0.0151745367821916,0.511111111111111,0.56265038337926,0.184185264038843,0.378465119340417,0.672647047829894
"1057","ratio_quantity.C83045",2,27,27,27,27,27,-0.0145504700819143,-0.0255003530187599,0.512820512820513,0.585149240664028,0.0176809074693705,0.567468333194658,0.969783935036289
"1058","ratio_quantity.C83046",1,32,32,32,32,32,-0.00557636786264547,-0.0137543423963491,0.529411764705882,0.411002356394502,0.221405849064556,0.189596507329946,0.461302725836348
"1059","ratio_quantity.C83047",1,38,38,38,38,38,-0.0158737143883012,-0.035067243391146,0.535714285714286,0.468538733170731,0.0240747302982984,0.444464002872433,0.94861741710151
"1060","ratio_quantity.C83048",4,48,48,NA,NA,48,-0.183747154338796,-0.34427689628424,0.780058139553724,0.991939176366507,0.0497163084971008,0.942222867869406,0.949879680446524
"1061","ratio_quantity.C83049",2,41,41,41,41,41,-0.975503049217585,-41.4483092931488,1.07348486311408,0.999038461538464,0.090312979944116,0.908725481594348,0.9096000970723
"1062","ratio_quantity.C83051",3,38,38,38,38,47,-0.273132565545011,-0.287407705483109,0.581635293314486,0.991354613690309,0.0521661955028678,0.939188418187441,0.947378874539475
"1063","ratio_quantity.C83052",2,45,45,45,45,45,-0.487822444493006,-0.952702425463314,0.519133742771197,0.99986317353363,0.0601776853799354,0.939685488153694,0.93981407959325
"1064","ratio_quantity.C83054",2,31,31,31,31,31,-0.512032273695423,-3.2746691722359,0.88805891231394,0.668393801154947,0.0918191318447086,0.576574669310239,0.862627194198914
"1065","ratio_quantity.C83056",1,2,2,2,2,2,-0.00640159090964375,-0.0173051546899607,0.515625,0.376325525386667,-0.0333762928305333,0.4097018182172,1.08868995212653
"1066","ratio_quantity.C83057",1,37,37,NA,NA,37,-0.0212845959471056,-0.031088534605382,0.517241379310345,0.705929151159457,0.0886758686933948,0.617253282466062,0.87438418069611
"1067","ratio_quantity.C83058",2,37,37,37,37,37,-0.0558993693757256,-0.060785793048249,0.501056488469965,0.986587469509969,0.428772426076235,0.557815043433734,0.5653984676197
"1068","ratio_quantity.C83059",3,39,39,39,39,41,-0.537703847269495,-0.649538652314258,0.53746666819142,0.980989194779067,-0.0194520959876208,1.00044129076669,1.01982906243121
"1069","ratio_quantity.C83060",2,39,39,39,39,39,-0.327240974742516,-0.730926623861982,0.887458193149755,0.774947986717918,0.0374687966704936,0.737479190047424,0.95164992062347
"1070","ratio_quantity.C83061",2,39,39,NA,NA,39,-0.604487549890122,-2.17250424141896,0.661115598214175,0.882732138952605,-0.0316125709937047,0.91434470994631,1.03581218990306
"1071","ratio_quantity.C83062",3,10,10,10,10,28,-0.170330640717659,-0.174914604587661,0.576661427804357,0.986708681645229,0.100587471668376,0.886121209976853,0.898057579162415
"1072","ratio_quantity.C83063",1,6,6,6,6,6,-0.00558984663535215,-0.0157456473084036,0.516666666666667,0.360598854894338,0.0252080567732095,0.335390798121129,0.930093907867245
"1073","ratio_quantity.C83064",2,38,38,38,38,38,-0.0485157195698133,-0.0786925185872827,0.501910025804045,0.665038362900913,0.0850652552656251,0.579973107635288,0.87208970187138
"1074","ratio_quantity.C83065",2,43,43,NA,NA,43,-0.212194887099254,-0.677325575626509,0.560526776371892,0.525478328231652,0.146914990949671,0.378563337281981,0.720416650779736
"1075","ratio_quantity.C83067",3,41,41,41,41,43,-0.659029437105396,-0.764539445366413,0.750340457032219,0.999336169394573,0.121028954411099,0.878307214983475,0.878890649495433
"1076","ratio_quantity.C83068",2,18,18,18,18,18,-0.0149595930980203,-0.0171261344685663,0.520833333333333,0.888454608886755,0.170394140181779,0.718060468704976,0.808212891826534
"1077","ratio_quantity.C83071",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","ratio_quantity.C83072",2,45,45,NA,NA,45,-0.527583617513337,-1.23424348018658,0.57634611449106,0.955038674787437,0.0396449482604222,0.915393726527015,0.958488646264251
"1079","ratio_quantity.C83073",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","ratio_quantity.C83074",3,14,14,14,14,49,-0.154951377740262,-0.158998419080839,0.580897424817635,0.983126986261896,0.182892532878459,0.800234453383437,0.813968556011402
"1081","ratio_quantity.C83075",6,40,40,40,40,40,-0.316226460053001,-0.468071309926169,0.652802769590327,0.991821082810121,0.0229941268477494,0.968826955962371,0.976816255223573
"1082","ratio_quantity.C83078",1,35,35,35,35,35,-0.0137044666238528,-0.0326954692787782,0.516129032258065,0.432859380933281,0.00802091559384394,0.424838465339437,0.981469927770653
"1083","ratio_quantity.C83079",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","ratio_quantity.C83080",2,47,47,NA,NA,47,-0.46108959142178,-1.63342865982938,0.627265638159201,0.743372866327672,0.0082941957106879,0.735078670616984,0.988842482573164
"1085","ratio_quantity.C83082",2,5,5,5,5,5,-0.03029346992763,-0.0373937139619983,0.515059355113488,0.840415458837746,0.193445035146467,0.646970423691279,0.769822136049244
"1086","ratio_quantity.C83083",2,42,42,42,42,42,-0.114305595847087,-0.716397943339072,0.831330563240382,0.273861603663522,-0.00113272687460642,0.274994330538128,1.00413612883096
"1087","ratio_quantity.C83085",2,39,39,39,39,39,-0.116259229172797,-0.45076376052402,0.700515411010934,0.374175324818206,0.0422504953415204,0.331924829476685,0.887083694356254
"1088","ratio_quantity.C83611",3,42,42,42,42,48,-0.197769705189525,-0.237566004629779,0.740382973597408,0.873349435930792,0.0719950872674571,0.801354348663335,0.917564397129625
"1089","ratio_quantity.C83613",4,32,32,NA,NA,34,-0.563431665147208,-1.24759868711168,0.647177436338121,0.974711164533371,0.104112726591474,0.870598437941897,0.893186073598207
"1090","ratio_quantity.C83614",2,45,45,NA,NA,45,-0.875609996064542,-9.25766296809981,0.881109811481401,0.970192181555819,-0.0235659001892756,0.993758081745094,1.02428993001313
"1091","ratio_quantity.C83617",2,41,41,NA,NA,41,-0.308436492185745,-0.772653998318044,0.874130570229043,0.707627453284979,0.00192855041986739,0.705698902865111,0.997274624647596
"1092","ratio_quantity.C83626",2,29,29,NA,NA,29,-0.0500123715481612,-0.058291375992957,0.50818359894439,0.98674380383825,-0.0958099979226255,1.08255380176088,1.0970971366123
