"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"891","ratio_quantity.K84043",3,38,38,38,38,38,-0.0711507986867052,-0.0837280274455816,0.507347598395422,0.989425566789191,0.00774044128130114,0.98168512550789,0.992176833163489
"892","ratio_quantity.K84044",1,14,14,14,14,14,-0.0122291505880703,-0.0197004063492762,0.519230769230769,0.632985411715628,-0.00293041886402567,0.635915830579654,1.00462952038039
"893","ratio_quantity.K84045",2,28,28,NA,NA,28,-0.020495531303561,-0.0261124536400255,0.526315789473684,0.805390416560351,0.0265602270250298,0.778830189535321,0.967021923182967
"894","ratio_quantity.K84046",1,47,47,47,47,47,-0.0248829336198172,-0.0617379167449125,0.526315789473684,0.427924288620958,-0.0448514501555682,0.472775738776526,1.10481164857482
"895","ratio_quantity.K84047",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","ratio_quantity.K84048",2,34,34,34,34,34,-0.195309365022311,-1.66328094822916,0.633192369134181,0.312733523117941,0.00428166149905529,0.308451861618885,0.986308914195168
"897","ratio_quantity.K84049",2,45,45,45,45,45,-0.0073584605880098,-0.026066896648501,0.523809523809524,0.289649854428824,0.135122182080618,0.154527672348206,0.533498187502725
"898","ratio_quantity.K84050",3,14,14,14,14,41,-0.0756163818686787,-0.07561715709024,0.530801749459704,1.01105525739882,0.0138568238602441,0.997198433538572,0.986294691849094
"899","ratio_quantity.K84051",3,31,31,31,31,31,-0.312484421012722,-0.46063710955709,0.681990743025924,0.990858817103346,0.0744697774918703,0.916389039611476,0.924843200457585
"900","ratio_quantity.K84052",5,14,14,14,14,44,-0.383114379641001,-0.38792319410243,0.782567195346581,0.993252066173344,0.0141300638222769,0.979122002351067,0.985773939663961
"901","ratio_quantity.K84054",2,11,11,NA,NA,11,-0.0253775105737466,-0.030002032975133,0.52474437577709,0.871237209307515,0.0490889411820902,0.822148268125425,0.943656055253761
"902","ratio_quantity.K84056",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","ratio_quantity.K84058",2,51,51,51,51,51,-0.128730985026366,-0.148922656288871,0.573012273638534,0.993146032637802,0.319176254247478,0.673969778390324,0.678621024745229
"904","ratio_quantity.K84059",2,28,28,28,28,28,-0.0328464223278939,-0.0371436670119226,0.53046734942999,0.917153895721696,-0.0116428255992909,0.928796721320986,1.01269451686745
"905","ratio_quantity.K84060",1,24,24,24,24,24,-0.0163560423144362,-0.0168831272889497,0.523809523809524,0.985136413066101,0.29818263585978,0.686953777206321,0.697318430315932
"906","ratio_quantity.K84062",1,36,36,36,36,36,-0.00740574427021781,-0.0287545785833323,0.533333333333333,0.264955833163212,0.0427835050566774,0.222172328106534,0.838525898652992
"907","ratio_quantity.K84063",1,30,30,30,30,30,-0.0198099674585066,-0.0286107673175945,0.527777777777778,0.712205499483411,-0.000953329022827298,0.713158828506239,1.00133855891806
"908","ratio_quantity.K84071",2,29,29,29,29,29,-0.0597123668438398,-0.131800593401303,0.507828076976713,0.512763186289159,0.0424278932952822,0.470335292993877,0.917256358432573
"909","ratio_quantity.K84072",1,7,7,7,7,7,-0.00906492106665827,-0.0173491617371852,0.508474576271187,0.531564002231428,-0.00326634070141008,0.534830342932838,1.00614477407744
"910","ratio_quantity.K84073",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","ratio_quantity.K84074",3,26,26,26,26,38,-0.159691280363288,-0.162552769630072,0.505856863530135,1.00105719984072,0.0540030514663474,0.947054148374373,0.946053980257132
"912","ratio_quantity.K84075",3,33,33,33,33,33,-0.251540286292271,-0.434832545334654,0.60886075979072,0.830016504300932,0.00375111522008242,0.826265389080849,0.995480673937632
"913","ratio_quantity.K84076",2,33,33,33,33,33,-0.0502278878796495,-0.0615892899535543,0.523640624929222,0.865757469687256,0.194313738206204,0.671443731481052,0.775556382694108
"914","ratio_quantity.K84078",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","ratio_quantity.K84079",3,32,32,NA,NA,36,-0.300099585115402,-0.321968942529904,0.592445754367892,0.991424206424141,-0.0216629256985019,1.01308713212264,1.02185030944184
"916","ratio_quantity.K84080",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","ratio_quantity.K84082",1,5,5,5,5,5,-0.00551415359391741,-0.0116983685482861,0.508196721311475,0.476875059275526,0.140511690046564,0.336363369228962,0.70534904832299
"918","ratio_quantity.K84605",2,52,52,52,52,52,-0.292447787478681,-0.419329360277147,0.583939798753104,0.989865653199779,-0.0117711186152243,1.001636771815,1.01189163254344
"919","ratio_quantity.K84610",1,33,33,33,33,33,-0.0165451104020817,-0.0298362471218579,0.515151515151515,0.571075656234731,0.0250870129660357,0.545988643268695,0.956070596439985
"920","ratio_quantity.K84613",1,10,10,10,10,10,-0.00482247206418794,-0.01659624874977,0.517857142857143,0.295398501436776,0.0253400658422515,0.270058435594525,0.914217351411734
"921","ratio_quantity.K84617",1,26,26,26,26,26,-0.0237403844074814,-0.0288004793038621,0.525,0.848045568949942,-0.101569807349313,0.949615376299255,1.11976928017568
"922","ratio_quantity.K84618",2,38,38,38,38,38,-0.0172155777607343,-0.037490976500307,0.535714285714286,0.476408145353455,-0.00562803194710426,0.482036177300559,1.01181346709118
"923","ratio_quantity.K84621",3,34,34,NA,NA,34,-0.363568196509373,-0.582971612444042,0.711296033286933,0.987214680744095,-0.0350550339605054,1.0222697147046,1.0355090282228
"924","ratio_quantity.K84622",2,42,42,NA,NA,42,-0.365710717487398,-1.75961106590328,0.645058417828989,0.573546826599194,0.00660481424900183,0.566942012350192,0.988484263284718
"925","ratio_quantity.K84624",2,23,23,23,23,23,-0.00349978421193268,-0.0133871551318303,0.511627906976744,0.264928308604792,0.114437587491686,0.150490721113105,0.568043188384223
"926","ratio_quantity.L81004",2,37,37,37,37,37,-0.0498595368676081,-0.123996016298467,0.51454748687835,0.639906343475056,0.0585076799220152,0.581398663553041,0.908568370170727
"927","ratio_quantity.L81006",2,24,24,24,24,24,-0.510302995653029,-7.20898192368732,0.850824424827923,0.581090105546629,-0.0186846314753311,0.59977473702196,1.03215444781624
"928","ratio_quantity.L81007",2,24,24,24,24,24,-0.397806688150849,-0.747946618338467,0.865818099737662,0.929671768354781,0.0107566099135763,0.918915158441205,0.988429669180326
"929","ratio_quantity.L81008",2,33,33,33,33,33,-0.0675161959769188,-0.143970179488999,0.538708445588917,0.536475783417578,0.0351567747422263,0.501319008675352,0.934467172929479
"930","ratio_quantity.L81009",3,21,21,21,21,25,-0.308982440527212,-0.34272902084796,0.676509487092054,0.98429041817514,0.0708296421692953,0.913460776005845,0.928039894667864
"931","ratio_quantity.L81010",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932","ratio_quantity.L81012",2,23,23,23,23,23,-0.132452592796623,-0.838754400151482,0.950204607283376,0.290368417467946,0.0115808978508749,0.278787519617071,0.960116537632219
"933","ratio_quantity.L81013",2,22,22,22,22,22,-0.265333885512873,-0.578884485449573,0.710430322582886,0.723687654152585,-0.0232790140161043,0.746966668168689,1.03216721175569
"934","ratio_quantity.L81014",2,46,46,NA,NA,46,-0.572800425427176,-1.57423846645116,0.720564081107308,0.936659165785904,0.141725806705693,0.79493335908021,0.84869009786844
"935","ratio_quantity.L81015",3,22,22,NA,NA,25,-0.710417298049425,-0.76806961364197,0.706103618047283,1.00095875139354,-0.00515038031446124,1.006109131708,1.00514544710987
"936","ratio_quantity.L81016",2,38,38,38,38,38,-0.262158777417212,-0.421412789922427,0.624808359043216,0.88425374863408,0.0450883513635878,0.839165397270493,0.949009714198852
"937","ratio_quantity.L81017",2,23,23,23,23,23,-0.156437469944415,-0.198259976006252,0.656454791828731,0.945489668455134,-0.00773649055342052,0.953226159008554,1.00818252257168
"938","ratio_quantity.L81018",2,41,41,41,41,41,-0.335024406410105,-0.513357971546758,0.972524180973903,0.987638030779606,0.29865895351984,0.688979077259766,0.697602821871806
"939","ratio_quantity.L81019",3,33,33,NA,NA,41,-0.0954337506435909,-0.0999684135308751,0.582426361637277,0.993009865729362,0.00987698992359642,0.983132875805766,0.990053482584141
"940","ratio_quantity.L81020",1,39,39,39,39,39,-0.00846316322043594,-0.00888840022023172,0.518518518518519,0.96062137063015,0.732115963678379,0.22850540695177,0.237872499965179
"941","ratio_quantity.L81021",1,9,9,9,9,9,-0.00416329594193841,-0.0129644065789151,0.508771929824561,0.325296077191599,0.0879882085011097,0.237307868690489,0.729513465822446
"942","ratio_quantity.L81022",2,20,20,20,20,20,-0.0921719010009909,-0.134245679450752,0.512741888106993,0.778763092450127,0.059712021032631,0.719051071417496,0.923324536548379
"943","ratio_quantity.L81023",2,21,21,21,21,21,-0.0404321269305607,-0.0432648009735537,0.508825553167952,0.974959179424701,0.0214191692071329,0.953540010217568,0.978030701531759
"944","ratio_quantity.L81024",3,27,27,27,27,43,-0.505903593167185,-0.508840280276694,0.541279664458924,1.0026497769269,0.0680061418793958,0.934643635047509,0.932173582995418
"945","ratio_quantity.L81025",2,39,39,39,39,39,-0.288783456582824,-0.445857458129232,0.877912025702627,0.936487002452678,0.27859999754077,0.657887004911908,0.702505217038666
"946","ratio_quantity.L81026",2,40,40,40,40,40,-0.121790500230036,-0.212179785183547,0.657604398384607,0.695787217799905,0.14017733807946,0.555609879720446,0.798534186180218
"947","ratio_quantity.L81027",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","ratio_quantity.L81028",2,39,39,NA,NA,39,-0.176201315635433,-0.214336528390281,0.539036099365045,0.998279180564698,0.017632527160659,0.980646653404039,0.98233707814012
"949","ratio_quantity.L81029",2,43,43,43,43,43,-0.259832013530477,-0.570899317714987,0.960466486527314,0.714959573623644,0.173905789498534,0.541053784125111,0.756761366776133
"950","ratio_quantity.L81030",3,27,27,27,27,33,-0.648698101639972,-0.710736127156698,0.785329931955731,0.956696369128725,0.130676533077779,0.826019836050947,0.863408561697807
"951","ratio_quantity.L81031",2,8,8,NA,NA,8,-0.014517928791336,-0.0466718228916722,0.511318042433323,0.325582033251812,0.0132574065973154,0.312324626654497,0.959280902373805
"952","ratio_quantity.L81032",2,22,22,NA,NA,22,-0.0714455535674905,-0.162187193344551,0.594998421290788,0.51195847011887,0.0316509532518725,0.480307516866997,0.938176717254969
"953","ratio_quantity.L81033",2,22,22,22,22,22,-0.0551342584324726,-0.196087439570549,0.637227699847324,0.336306058896705,-0.00978221344727848,0.346088272343983,1.02908723523855
"954","ratio_quantity.L81034",2,36,36,36,36,36,-0.197897350726833,-0.249906979169249,0.647778672362672,0.989781400482833,0.0732769252504202,0.916504475232413,0.925966556641018
"955","ratio_quantity.L81035",2,23,23,23,23,23,-0.15534866306228,-0.22560775934419,0.555839070445916,0.84392720980135,0.00547231527052805,0.838454894530822,0.993515654896568
"956","ratio_quantity.L81036",2,41,41,41,41,41,-0.0592416699694826,-0.0721728024245711,0.55745931687216,0.880072619846992,0.136176738595666,0.743895881251326,0.845266475146856
"957","ratio_quantity.L81037",3,21,21,21,21,26,-0.179750236182944,-0.192373435269584,0.581507236075585,0.991028611769297,0.0636958545914661,0.927332757177831,0.935727532146878
"958","ratio_quantity.L81038",5,22,22,22,22,22,-0.257298631464344,-0.347224946542853,0.515769922870241,0.998312876051721,0.000586486608590564,0.99772638944313,0.999412522243618
"959","ratio_quantity.L81039",2,50,50,50,50,50,-0.18534344291642,-0.543428731166723,0.58469163821498,0.526406460542475,0.209412970636822,0.316993489905653,0.602183889572677
"960","ratio_quantity.L81040",2,39,39,39,39,39,-0.362277289542369,-1.45599099733726,0.654919435595216,0.611095647763614,0.0579325106624573,0.553163137101156,0.905198947375147
"961","ratio_quantity.L81041",2,25,25,NA,NA,25,-0.437116011814357,-0.815058031155227,0.875600063884499,0.973416489946948,-0.0250211069512112,0.998437596898159,1.02570442067668
"962","ratio_quantity.L81042",4,41,41,41,41,41,-0.483125702102327,-0.966251404204654,0.510562051577076,0.983125702102328,0.0368632436802816,0.946262458422046,0.962504038291896
"963","ratio_quantity.L81043",2,36,36,36,36,36,-0.43679329947263,-0.798976206252995,0.530234724124288,0.98348454766522,0.159711076031467,0.823773471633753,0.837606928944009
"964","ratio_quantity.L81044",2,34,34,34,34,34,-0.153594195402208,-0.18398781742849,0.630531634797479,0.988400529587376,0.0140215330344691,0.974378996552907,0.985813915902774
"965","ratio_quantity.L81045",2,37,37,37,37,37,-0.0971060000678333,-0.359741108167205,0.581164883955477,0.367039009844128,0.0328619019400218,0.334177107904106,0.910467549610115
"966","ratio_quantity.L81046",2,41,41,41,41,41,-0.253345293969106,-0.342526384443517,0.563550017841841,0.992982605064722,0.0938776953024565,0.899104909762265,0.905458872266612
"967","ratio_quantity.L81047",2,42,42,42,42,42,-0.141498420342831,-0.202119341119317,0.65488487281897,0.841572047929513,-0.0226923516053041,0.864264399534817,1.02696424110227
"968","ratio_quantity.L81049",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","ratio_quantity.L81050",2,41,41,41,41,41,-0.274393208141262,-0.405801781731797,0.592010303550691,0.950568672355004,0.0235807246941686,0.926987947660835,0.975193034043771
"970","ratio_quantity.L81051",2,39,39,39,39,39,-0.120428612468087,-0.24984505623092,0.728783284540023,0.602441802101828,0.106703432317057,0.49573836978477,0.822881758960309
"971","ratio_quantity.L81052",2,41,41,41,41,41,-0.523045354620923,-2.39105490364797,0.758630682948859,0.741796230572339,0.0523364362653069,0.689459794307032,0.929446343741965
"972","ratio_quantity.L81053",2,20,20,20,20,20,-0.0375063413959024,-0.0932305595830578,0.552051545611747,0.439802987084149,0.0321634284881451,0.407639558596004,0.926868553800906
"973","ratio_quantity.L81054",2,21,21,NA,NA,21,-0.0871097024365451,-0.158180971673134,0.531516937830697,0.637806170634685,-0.0177492499851706,0.655555420619855,1.02782859558651
"974","ratio_quantity.L81055",2,41,41,NA,NA,41,-0.255211844493103,-0.58751631023573,0.779004231241436,0.689602924445767,0.0343771008673945,0.655225823578373,0.950149427085125
"975","ratio_quantity.L81056",2,38,38,38,38,38,-0.0568635313396045,-0.0630486855174327,0.509774438046605,0.997463659517628,-0.00645443417394564,1.00391809369157,1.00647084644374
"976","ratio_quantity.L81057",3,21,21,21,21,25,-0.303865259646573,-0.337710611894013,0.633544127756076,0.955516081547618,-0.00373915051591922,0.959255232063538,1.00391322614881
"977","ratio_quantity.L81058",2,45,45,45,45,45,-0.50393393934945,-4.15424910833851,0.946018271541755,0.625239601626164,0.0925501657993344,0.53268943582683,0.851976481402291
"978","ratio_quantity.L81059",2,32,32,32,32,32,-0.377432307145557,-0.662730188663537,0.894175383643529,0.946943570706205,0.102741607535132,0.844201963171073,0.891501869051701
"979","ratio_quantity.L81060",2,41,41,41,41,41,-0.122089930374944,-0.224412615951799,0.568211718277066,0.666132117384464,0.236398176855586,0.429733940528878,0.645118181984991
"980","ratio_quantity.L81061",2,25,25,NA,NA,25,-0.177366868648865,-0.218651836875379,0.549100744176978,0.988550854951051,0.0195108170539298,0.969040037897121,0.980263213615959
"981","ratio_quantity.L81062",3,22,22,22,22,22,-0.330384757125338,-0.513873392015179,0.693901562671368,0.973315024111371,0.021062500414986,0.952252523696385,0.978360037713159
"982","ratio_quantity.L81063",2,40,40,40,40,40,-0.0964208303898217,-0.136706681011832,0.617141398376434,0.801732594790542,0.0205434650102017,0.78118912978034,0.974376163394518
"983","ratio_quantity.L81064",2,43,43,NA,NA,43,-0.594158407610432,-2.34794547230085,1.02554567928207,0.84721300986582,0.267854703733258,0.579358306132562,0.683840190584797
"984","ratio_quantity.L81065",2,40,40,40,40,40,-0.334501230705429,-0.585031938249161,0.854350901556716,0.906266990548384,0.123213493218581,0.783053497329803,0.864042832296005
"985","ratio_quantity.L81066",2,39,39,39,39,39,-0.127870398075387,-0.168795348270062,0.50105563821599,0.99114310189462,-0.0296648748855226,1.02080797678014,1.02992996150487
"986","ratio_quantity.L81067",3,22,22,NA,NA,24,-0.302161246932146,-0.363389825206158,0.614521216822029,0.983229562048317,-0.000174228287061595,0.983403790335379,1.00017720000881
"987","ratio_quantity.L81068",2,43,43,NA,NA,43,-0.230601300519279,-0.664702704138678,0.871685701369302,0.577525269811824,0.0484325012668432,0.529092768544981,0.916137866516864
"988","ratio_quantity.L81069",1,7,7,7,7,7,-0.0035042095247662,-0.0105091881050078,0.508474576271186,0.336946668614103,0.130198306652897,0.206748361961206,0.61359372630566
"989","ratio_quantity.L81070",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990","ratio_quantity.L81071",1,38,38,38,38,38,-0.0198603969293381,-0.028859583649829,0.535714285714286,0.708033766660392,0.151942652638926,0.556091114021466,0.785401968389729
"991","ratio_quantity.L81072",2,35,35,35,35,35,-0.200865719207866,-0.252499832827541,0.692426277522042,0.996374044732419,0.126104996336264,0.870269048396155,0.873436088582446
"992","ratio_quantity.L81073",2,40,40,40,40,40,-0.239557808517659,-0.369813782598366,0.580722449656486,0.887337366203398,0.0623036219100106,0.825033744293387,0.929785869182332
"993","ratio_quantity.L81075",2,23,23,23,23,23,-0.385362295348637,-0.822243552700617,0.925808938756196,0.854034009566323,0.0215462699980193,0.832487739568303,0.97477118035503
"994","ratio_quantity.L81077",2,23,23,23,23,23,-0.388369374344277,-0.764671600665753,0.871953293207188,0.89625978639325,0.00545662670612757,0.890803159687123,0.993911780056443
"995","ratio_quantity.L81078",2,25,25,25,25,25,-0.528644219402355,-6.44195503886259,0.881055060659321,0.610706918724717,0.010694225980231,0.600012692744486,0.982488775462766
"996","ratio_quantity.L81079",3,40,40,40,40,40,-0.337626377943971,-0.865153291241835,0.515007453425069,0.727876731681103,0.0723010197208627,0.655575711960241,0.900668593219244
